RACE Species Code,FMA_SPECIES_CODE,SPECIES_NAME
79000,50,SQUID UNIDENTIFIED
320,62,PACIFIC SLEEPER SHARK
232,67,SALMON SHARK
21230,82,GIANT GRENADIER
472,85,ALEUTIAN SKATE
471,88,ALASKA SKATE
460,89,ROUGHTAIL SKATE
410,92,DEEPSEA SKATE
420,94,BIG SKATE
440,95,LONGNOSE SKATE
435,97,BERING SKATE
10120,101,PACIFIC HALIBUT
10115,102,TURBOT (GREENLAND)
10130,103,FLATHEAD SOLE
10200,105,REX SOLE
10285,106,ALASKA PLAICE
10180,107,DOVER SOLE
10261,120,NORTHERN ROCK SOLE
10262,121,SOUTHERN ROCK SOLE
10210,140,YELLOWFIN SOLE
10110,141,ARROWTOOTH FLOUNDER
10112,147,KAMCHATKA FLOUNDER
485,162,WHITEBROW SKATE
475,163,COMMANDER SKATE
480,164,WHITEBLOTCHED SKATE
455,165,MUD SKATE
445,166,ROUGHSHOULDER SKATE
21740,201,POLLOCK
21720,202,PACIFIC COD
20510,203,SABLEFISH (BLACKCOD)
21921,204,ATKA MACKEREL
23235,221,CHUM SALMON
23220,222,CHINOOK SALMON
23225,223,COHO SALMON
23240,224,SOCKEYE SALMON
23230,225,PINK SALMON
30060,301,PACIFIC OCEAN PERCH
30420,303,NORTHERN ROCKFISH
30051,307,ROUGHEYE ROCKFISH
30576,326,SHORTRAKER ROCKFISH
30152,330,DUSKY ROCKFISH
30151,345,DARK ROCKFISH
30020,350,SHORTSPINE THORNYHEAD
30030,352,LONGSPINE THORNYHEAD ROCKFISH
